stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
"Bhf. Zoo, Hardenbergplatz",autobus,A81,1967734_west,,,,,,,,,
U-Bhf. Spichernstr.,autobus,A81,1967735_west,,,,,,,,,
Berlinerstr. Ecke Joachimstalerstr.,autobus,A81,1967736_west,,,,,,,,,
Bundesplatz,autobus,A81,1967737_west,,,,,,,,,
Friedrich-Wilhelm-Platz,autobus,A81,1967738_west,,,,,,,,,
Schloßstr. Ecke Feuerbachstr.,autobus,A81,1967739_west,"52.46311733,13.32672483",,52.46311733,13.32672483,100,Schloßstr. Ecke Feuerbachstr.,1965898_west,['A81'],
Alsenstr. Ecke Bismarckstr.,autobus,A81,1967740_west,,,,,,,,,
Bergstr. Ecke Bismarckstr.,autobus,A81,1967741_west,,,,,,,,,
Bismarckstr. Ecke Steglitzerdamm,autobus,A81,1967742_west,,,,,,,,,
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A81,1967743_west,,,,,,,,,
"Lankwitz, Kirche",autobus,A81,1967744_west,,,,,,,,,
"Alt-Lankwitz, Dorfaue",autobus,A81,1967745_west,"52.43908383,13.35441775",,52.43908383,13.35441775,98,Alt-Lankwitz Dorfaue,1965903_west,['A81'],
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A81,1967746_west,,,,,,,,,
Imbrosweg Ecke Goldenes Horn,autobus,A81,1967747_west,,,,,,,,,
Imbrosweg Ecke Dardanellenweg,autobus,A81,1967748_west,,,,,,,,,
Alt-Lichtenrade Ecke Goethestr.,autobus,A82,1967749_west,,,,,,,,,
Halker Zeile Ecke Goethestr.,autobus,A82,1967750_west,,,,,,,,,
Marienfelderstr. Ecke Halker Zeile,autobus,A82,1967751_west,,,,,,,,,
Simpsonweg,autobus,A82,1967752_west,,,,,,,,,
Illigstr. Ecke Schichauweg,autobus,A82,1967753_west,,,,,,,,,
Blohmstr. Ecke Illigstr.,autobus,A82,1967754_west,,,,,,,,,
Prinzessinenstr. Ecke Wünzdorferstr.,autobus,A82,1967755_west,,,,,,,,,
Mozartstr. Ecke Wolziger Zeile,autobus,A82,1967756_west,,,,,,,,,
Paplitzerstr. Ecke Horstwalderstr.,autobus,A82,1967757_west,,,,,,,,,
Kirchhainerdamm Ecke Wittelsbacherstr.,autobus,A82,1967758_west,,,,,,,,,
Bayerischestr. Ecke Wittelsbacherstr.,autobus,A82,1967759_west,,,,,,,,,
Münchenerstr. Ecke Bambergerstr.,autobus,A82,1967760_west,,,,,,,,,
Würzburgerstr. Ecke Alt-Lichtenrade,autobus,A82,1967761_west,,,,,,,,,
"Alt-Lichtenrade, Dorfaue",autobus,A82,1967762_west,,,,,,,,,
Potsdamerstr. Ecke Goethestr.,autobus,A82,1967763_west,,,,,,,,,
Nettelbeckplatz,autobus,A83,1967764_west,,,,,,,,,
Weddingplatz,autobus,A83,1967765_west,,,,,,,,,
Heidestr. Ecke Fennstr.,autobus,A83,1967766_west,"52.53731772,13.36029323",,52.53731772,13.36029323,100,Heidestr. Ecke Fennstr.,1965909_west,['A83'],
Washingtonplatz,autobus,A83,1967767_west,"52.52421576,13.37059958",,52.52421576,13.37059958,100,Washingtonplatz,1965910_west,['A83'],
Potsdamerstr. Ecke Verbindungsstr.,autobus,A83,1967768_west,"52.50917801,13.37176335",,52.50917801,13.37176335,95,Potsdamerstr. Ecke Neue Verbindungsstr.,1965911_west,['A83'],
U-Bhf. Bülowstr.,autobus,A83,1967769_west,,,,,,,,,
Kaiser-Wilhelm-Platz,autobus,A83,1967770_west,"52.48632925,13.35655627",,52.48632925,13.35655627,100,Kaiser-Wilhelm-Platz,1965917_west,['A83'],
Innsbruckerplatz,autobus,A83,1967771_west,,,,,,,,,
Grazerplatz,autobus,A83,1967772_west,,,,,,,,,
Bergstr. Ecke Thorwaldstr.,autobus,A83,1967773_west,"52.45916615,13.34768499",,52.45916615,13.34768499,94,Bergstr. Ecke Thorwaldsenstr.,1965922_west,['A83'],
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1967774_west,"52.45000608,13.34672706",,52.45000608,13.34672706,100,Steglitzerdamm Ecke Munsterdamm,1965923_west,['A83'],
"Lankwitz, Kirche",autobus,A83,1967775_west,"52.43629187,13.34574539",,52.43629187,13.34574539,100,"Lankwitz, Kirche",1965926_west,['A83'],
Malteserstr. Ecke Paul-Schneider-Str.,autobus,A83,1967776_west,,,,,,,,,
Belßstr. Ecke Malteserstr.,autobus,A83,1967777_west,,,,,,,,,
Belßstr. Ecke Prezsingstr.,autobus,A83,1967778_west,,,,,,,,,
Ringstr. Ecke Pestalozziplatz,autobus,A84,1967779_west,"52.43272276,13.28707174",,52.43272276,13.28707174,89,Ringstr. Ecke Pestalozzistr.,1965930_west,['A84'],
Kadettenweg Ecke Finckensteinallee,autobus,A84,1967780_west,"52.43244907,13.29922143",,52.43244907,13.29922143,100,Kadettenweg Ecke Finckensteinallee,1965931_west,['A84'],
Wiesenbaude,autobus,A84,1967781_west,"52.43049524,13.31180861",,52.43049524,13.31180861,100,Wiesenbaude,1965932_west,['A84'],
Krahmerstr. Ecke Hindenburgdamm,autobus,A84,1967782_west,"52.43785561,13.31567297",,52.43785561,13.31567297,100,Krahmerstr. Ecke Hindenburgdamm,1965933_west,['A84'],
Klingsorstr. Ecke Hindenburgdamm,autobus,A84,1967783_west,"52.44312155,13.31569756",,52.44312155,13.31569756,97,Klingsorstr. Ecke Hindenburgerdamm,1965934_west,['A84'],
Rathaus Steglitz,autobus,A84,1967784_west,,,,,,,,,
Bundesallee Ecke Rheinstr.,autobus,A84,1967785_west,"52.46493424,13.32843851",,52.46493424,13.32843851,100,Bundesallee Ecke Rheinstr.,1965940_west,['A84'],
Innsbruckerplatz,autobus,A84,1967786_west,"52.47854551,13.34405869",,52.47854551,13.34405869,100,Innsbruckerplatz,1965942_west,['A84'],
Ebersstr. Ecke Hauptstr.,autobus,A84,1967787_west,,,,,,,,,
Dominicusstr. Ecke Hauptstr.,autobus,A84,1967788_west,"52.48180072,13.348378",,52.48180072,13.348378,100,Dominicusstr. Ecke Hauptstr.,1965944_west,['A84'],
Kaiser-Wilhelm-Platz,autobus,A84,1967789_west,,,,,,,,,
Gotenstr. Ecke Torgauerstr.,autobus,A84,1967790_west,"52.47978047,13.36019236",,52.47978047,13.36019236,100,Gotenstr. Ecke Torgauerstr.,1965946_west,['A84'],
"Bhf. Zoo, Hardenbergplatz",autobus,A85,1967791_west,,,,,,,,,
Wittenbergplatz,autobus,A85,1967792_west,"52.50188939,13.34269788",,52.50188939,13.34269788,100,Wittenbergplatz,1965948_west,['A85'],
Grunewaldstr. Ecke Martin-Luther-Str.,autobus,A85,1967793_west,"52.48905218,13.34501538",,52.48905218,13.34501538,100,Grunewaldstr. Ecke Martin-Luther-Str.,1965950_west,['A85'],
Bundesallee Ecke Berlinerstr.,autobus,A85,1967794_west,,,,,,,,,
Bundesplatz,autobus,A85,1967795_west,,,,,,,,,
Friedrich-Wilhelm-Platz,autobus,A85,1967796_west,,,,,,,,,
Schloßstr. Ecke Bundesallee,autobus,A85,1967797_west,,,,,,,,,
Rathaus Steglitz,autobus,A85,1967798_west,"52.45563378,13.32105078",,52.45563378,13.32105078,100,Rathaus Steglitz,1965958_west,['A85'],
Hindenburgdamm Ecke Schloßstr.,autobus,A85,1967799_west,"52.45348338,13.31557093",,52.45348338,13.31557093,100,Hindenburgdamm Ecke Schloßstr.,1965959_west,['A85'],
Händelplatz,autobus,A85,1967800_west,,,,,,,,,
Drakestr. Ecke Ringstr.,autobus,A85,1967801_west,,,,,,,,,
Rittberg-Krankenhaus,autobus,A85,1967802_west,"52.42987952,13.28896146",,52.42987952,13.28896146,100,Rittberg-Krankenhaus,1965963_west,['A85'],
Thunerplatz,autobus,A85,1967803_west,"52.42375897,13.29618487",,52.42375897,13.29618487,100,Thunerplatz,1965964_west,['A85'],
Ostpreußendamm Ecke Dorstenerstr.,autobus,A85,1967804_west,,,,,,,,,
Holtheimerweg,autobus,A85,1967805_west,"52.40993905,13.30336414",,52.40993905,13.30336414,90,Holtheimerweg Ecke Wormbacherweg,1965967_west,['A85'],
Invalidenstr. Ecke Heidestr.,autobus,A86,1967806_west,,,,,,,,,
Stromstr. Ecke Alt-Moabit,autobus,A86,1967807_west,"52.52539702,13.34278622",,52.52539702,13.34278622,100,Stromstr. Ecke Alt-Moabit,1965970_west,['A86'],
Alt-Moabit Ecke Gotzkowskystr.,autobus,A86,1967808_west,,,,,,,,,
Ernst-Reuter-Platz,autobus,A86,1967809_west,,,,,,,,,
Cauerstr. Ecke Wilmersdorferstr.,autobus,A86,1967810_west,,,,,,,,,
Richard-Wagner-Platz,autobus,A86,1967811_west,,,,,,,,,
Kantstr. Ecke Wilmersdorferstr.,autobus,A86,1967812_west,,,,,,,,,
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A86,1967813_west,,,,,,,,,
Fehrbellinerplatz,autobus,A86,1967814_west,,,,,,,,,
Hildegardstr.,autobus,A86,1967815_west,,,,,,,,,
Bundesplatz,autobus,A86,1967816_west,,,,,,,,,
Schloßstr. Ecke Bundesallee,autobus,A86,1967817_west,,,,,,,,,
Rathaus Steglitz,autobus,A86,1967818_west,,,,,,,,,
Hindenburgdamm Ecke Schloßstr.,autobus,A86,1967819_west,,,,,,,,,
Klingsorstr. Ecke Hindenburgstr.,autobus,A86,1967820_west,,,,,,,,,
Birkbuschstr. Ecke Siemensstr.,autobus,A86,1967821_west,"52.44243904,13.33208217",,52.44243904,13.33208217,100,Birkbuschstr. Ecke Siemensstr.,1965991_west,['A86'],
Richard-Wagner-Platz,autobus,A87,1967822_west,,,,,,,,,
Wilmersdorferstr. Ecke Otto-Suhr-Allee,autobus,A87,1967823_west,"52.51811241,13.30443482",,52.51811241,13.30443482,100,Wilmersdorferstr. Ecke Otto-Suhr-Allee,1965993_west,['A87'],
Luisenplatz,autobus,A87,1967824_west,,,,,,,,,
Klausenerplatz,autobus,A87,1967825_west,,,,,,,,,
Spandauerdamm Ecke Sophie-Charlotten-Str.,autobus,A87,1967826_west,"52.51877597,13.2866564",,52.51877597,13.2866564,95,Sophie-Charlotten-Str. Ecke Spandauerdamm,1965996_west,['A87'],
Sophie-Charlotten-Str. Ecke Pulsstr.,autobus,A87,1967827_west,"52.52421632,13.28505878",,52.52421632,13.28505878,95,Pulsstr. Ecke Sophie-Charlotten-Str.,1965997_west,['A87'],
Jungfernheideweg Ecke Siemensdamm,autobus,A88,1967828_west,,,,,,,,,
Goebelplatz,autobus,A88,1967829_west,,,,,,,,,
Kurt-Schumacher-Damm Ecke Heckerdamm,autobus,A88,1967830_west,,,,,,,,,
Wirmerzeile,autobus,A88,1967831_west,,,,,,,,,
"Bornholmerstr., Sektorengrenze",autobus,A89,1967832_west,"52.55474925,13.3975639",,52.55474925,13.3975639,87,Bornholmer Brücke (Sektorengrenze),19651003_west,['A89'],
Prinzenallee Ecke Osloerstr.,autobus,A89,1967833_west,"52.55595531,13.38435069",,52.55595531,13.38435069,100,Prinzenallee Ecke Osloerstr.,19651004_west,['A89'],
Drontheimerstr. Ecke Osloerstr.,autobus,A89,1967834_west,,,,,,,,,
Osloerstr. Ecke Schwedenstr.,autobus,A89,1967835_west,,,,,,,,,
Reinickendorferstr. Ecke Osloerstr.,autobus,A89,1967836_west,"52.55695941,13.36559908",,52.55695941,13.36559908,100,Reinickendorferstr. Ecke Osloerstr.,19651007_west,['A89'],
U-Bhf. Seestr.,autobus,A89,1967837_west,"52.55031541,13.3522985",,52.55031541,13.3522985,100,U-Bhf. Seestr.,19651008_west,['A89'],
Afrikanischestr. Ecke Seestr.,autobus,A89,1967838_west,"52.54623694,13.34393083",,52.54623694,13.34393083,100,Afrikanischestr. Ecke Seestr.,19651009_west,['A89'],
Huttenstr. Ecke Beusselstr.,autobus,A89,1967839_west,"52.52740013,13.32867332",,52.52740013,13.32867332,100,Huttenstr. Ecke Beusselstr.,19651012_west,['A89'],
Tauroggenerstr. Ecke Osnabrückerstr.,autobus,A89,1967840_west,"52.52585108,13.30194744",,52.52585108,13.30194744,100,Tauroggenerstr. Ecke Osnabrückerstr.,19651015_west,['A89'],
Luisenplatz,autobus,A89,1967841_west,,,,,,,,,
Kantstr. Ecke Wilmersdorferstr.,autobus,A89,1967842_west,"52.50670639,13.30668035",,52.50670639,13.30668035,100,Kantstr. Ecke Wilmersdorferstr.,19651018_west,['A89'],
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A89,1967843_west,"52.50001126,13.30714351",,52.50001126,13.30714351,100,Kurfürstendamm Ecke Wilmersdorferstr.,19651019_west,['A89'],
U-Bhf. Fehrbellinerplatz,autobus,A89,1967844_west,"52.49039093,13.31417746",,52.49039093,13.31417746,100,U-Bhf. Fehrbellinerplatz,19651021_west,['A89'],
Brandenburgischestr. Ecke Blissestr.,autobus,A89,1967845_west,"52.48651073,13.32032803",,52.48651073,13.32032803,95,Blissestr. Ecke Brandenburgischestr.,19651022_west,['A89'],
Bundesallee Ecke Berlinerstr.,autobus,A89,1967846_west,"52.48732558,13.33098413",,52.48732558,13.33098413,100,Bundesallee Ecke Berlinerstr.,19651024_west,['A89'],
Martin-Luther-Str. Ecke Grunewaldstr.,autobus,A89,1967847_west,"52.48910174,13.34492201",,52.48910174,13.34492201,100,Martin-Luther-Str. Ecke Grunewaldstr.,19651026_west,['A89'],
Potsdamerstr. Ecke Pallasstr.,autobus,A89,1967848_west,"52.49431875,13.36100643",,52.49431875,13.36100643,100,Potsdamerstr. Ecke Pallasstr.,19651027_west,['A89'],
U-Bhf. Mehringdamm,autobus,A89,1967849_west,,,,,,,,,
U-Bhf. Gneisenaustr.,autobus,A89,1967850_west,"52.49122659,13.39632791",,52.49122659,13.39632791,100,U-Bhf. Gneisenaustr.,19651031_west,['A89'],
Mehringplatz,autobus,A89,1967851_west,"52.49827538,13.39190927",,52.49827538,13.39190927,100,Mehringplatz,19651033_west,['A89'],
"Bhf. Zoo, Hardenbergplatz",autobus,A90,1967852_west,"52.50696177,13.33308096",,52.50696177,13.33308096,100,"Bhf. Zoo, Hardenbergplatz",19651034_west,['A90'],
Ernst-Reuter-Platz,autobus,A90,1967853_west,,,,,,,,,
Marchbrücke,autobus,A90,1967854_west,,,,,,,,,
Alt-Moabit Ecke Gotzkowskystr.,autobus,A90,1967855_west,"52.52377876,13.3297351",,52.52377876,13.3297351,100,Alt-Moabit Ecke Gotzkowskystr.,19651037_west,['A90'],
U-Bhf. Turmstr.,autobus,A90,1967856_west,"52.52562203,13.34119684",,52.52562203,13.34119684,90,"U-Bhf. Turmstr., Alt-Moabit",19651038_west,['A90'],
Rathenowerstr. Ecke Alt-Moabit,autobus,A90,1967857_west,"52.52363005,13.35684871",,52.52363005,13.35684871,100,Rathenowerstr. Ecke Alt-Moabit,19651040_west,['A90'],
Seydlitzstr. Ecke Rathenowerstr.,autobus,A90,1967858_west,,,,,,,,,
Am Nordhafen Ecke Tegelerstr.,autobus,A90,1967859_west,"52.53868316,13.36324841",,52.53868316,13.36324841,90,Am Nordhafen,19651043_west,['A90'],
Weddingplatz,autobus,A90,1967860_west,"52.54113612,13.36850103",,52.54113612,13.36850103,100,Weddingplatz,19651044_west,['A90'],
Gartenstr. Ecke Grenzstr.,autobus,A90,1967861_west,"52.54181102,13.37807511",,52.54181102,13.37807511,95,Gartenstr. & Grenzstr.,19651045_west,['A90'],
Hussitenstr. Ecke Usedomerdamm,autobus,A90,1967862_west,,,,,,,,,
Wattstr. Ecke Usedomerdamm,autobus,A90,1967863_west,,,,,,,,,
Vinetaplatz,autobus,A90,1967864_west,"52.5411378,13.3984213",,52.5411378,13.3984213,100,Vinetaplatz,19651047_west,['A90'],
Hermannplatz,autobus,A91,1967865_west,,,,,,,,,
U-Bhf. Boddinstr.,autobus,A91,1967866_west,,,,,,,,,
U-Bhf. Leinestr.,autobus,A91,1967867_west,"52.47263483,13.42855206",,52.47263483,13.42855206,100,U-Bhf. Leinestr.,19651048_west,['A91'],
Mariendorferweg Ecke Hermannstr.,autobus,A91,1967868_west,"52.46469159,13.43289078",,52.46469159,13.43289078,100,Mariendorferweg Ecke Hermannstr.,19651050_west,['A91'],
Gradestr. Ecke Britzerdamm,autobus,A91,1967869_west,"52.45265737,13.43851513",,52.45265737,13.43851513,100,Gradestr. Ecke Britzerdamm,19651053_west,['A91'],
Gutschmidtstr. Ecke Buckowerdamm,autobus,A91,1967870_west,"52.44037172,13.43478719",,52.44037172,13.43478719,100,Gutschmidtstr. Ecke Buckowerdamm,19651056_west,['A91'],
Alt-Buckow Ecke Buckowerdamm,autobus,A91,1967871_west,"52.4236512,13.43663595",,52.4236512,13.43663595,100,Alt-Buckow Ecke Buckowerdamm,19651061_west,['A91'],
Waßmannsdorferchaussee Ecke Neuköllnerstr.,autobus,A93,1967872_west,,,,,,,,,
Eichenauerweg Ecke Waßmannsdorferchaussee,autobus,A93,1967873_west,"52.41260921,13.49510452",,52.41260921,13.49510452,99,Eichenauerweg Ecke Waßmannsdorfer Chaussee,19651071_west,['A93'],
Lockenhuhnweg Ecke Waßmannsdorferchaussee,autobus,A93,1967874_west,"52.40834716,13.49244876",,52.40834716,13.49244876,99,Lockenhuhnweg Ecke Waßmannsdorfer Chaussee,19651072_west,['A93'],
Geflügelsteig Ecke Waßmannsdorferchaussee,autobus,A93,1967875_west,"52.40508366,13.49066251",,52.40508366,13.49066251,99,Geflügelsteig Ecke Waßmannsdorfer Chaussee,19651073_west,['A93'],
Rhodeländerweg Ecke Geflügelsteig,autobus,A93,1967876_west,"52.41526753,13.49553224",,52.41526753,13.49553224,86,"Rudow, Waßmannsdorfer Chaussee Ecke Groß Ziethener Chaussee",19651070_west,['A93'],
Lakenfelderweg Ecke Geflügelsteig,autobus,A93,1967877_west,"52.40828415,13.48211785",,52.40828415,13.48211785,100,Lakenfelderweg Ecke Geflügelsteig,19651075_west,['A93'],
Groß-Ziethenchaussee Ecke Geflügelsteig,autobus,A93,1967878_west,"52.41047365,13.47942642",,52.41047365,13.47942642,96,Groß Ziethener Chaussee Ecke Geflügelsteig,19651076_west,['A93'],
Pirnaerstr. Ecke Groß-Ziethenchaussee,autobus,A93,1967879_west,"52.41190291,13.48372425",,52.41190291,13.48372425,96,Pirnaerstr. Ecke Groß Ziethener Chaussee,19651077_west,['A93'],
"Bhf. Zoo, Hardenbergplatz",autobus,A94,1967880_west,,,,,,,,,
Savignyplatz,autobus,A94,1967881_west,,,,,,,,,
Leibnizstr. Ecke Kantstr.,autobus,A94,1967882_west,,,,,,,,,
Wilmersdorferstr. Ecke Kantstr.,autobus,A94,1967883_west,,,,,,,,,
Amtsgericht,autobus,A94,1967884_west,,,,,,,,,
Messedamm Ecke Masurenallee,autobus,A94,1967885_west,,,,,,,,,
Theodor-Heuss-Platz,autobus,A94,1967886_west,,,,,,,,,
Preußenallee,autobus,A94,1967887_west,,,,,,,,,
Reichssportfeldstr. Ecke Heerstr.,autobus,A94,1967888_west,,,,,,,,,
Scholzplatz,autobus,A94,1967889_west,,,,,,,,,
Stößenseebrücke,autobus,A94,1967890_west,,,,,,,,,
Pichelsdorferstr. Ecke Heerstr.,autobus,A94,1967891_west,,,,,,,,,
Gatowerstr. Ecke Heerstr.,autobus,A94,1967892_west,,,,,,,,,
Wilhelmstr. Ecke Heerstr.,autobus,A94,1967893_west,,,,,,,,,
Reimerweg Ecke Heerstr.,autobus,A94,1967894_west,,,,,,,,,
Mehringplatz,autobus,A95,1967895_west,,,,,,,,,
Urban-Krankenhaus,autobus,A95,1967896_west,"52.49346936,13.40624512",,52.49346936,13.40624512,100,Urban-Krankenhaus,19651083_west,['A95'],
Hermannplatz,autobus,A95,1967897_west,,,,,,,,,
Erkstr. Ecke Sonnenallee,autobus,A95,1967898_west,"52.48167374,13.44011151",,52.48167374,13.44011151,100,Erkstr. Ecke Sonnenallee,19651086_west,['A95'],
Saalestr. Ecke Sonnenallee,autobus,A95,1967899_west,"52.4738641,13.45587793",,52.4738641,13.45587793,100,Saalestr. Ecke Sonnenallee,19651088_west,['A95'],
Schwarzerweg Ecke Sonnenallee,autobus,A95,1967900_west,"52.46241684,13.476661",,52.46241684,13.476661,100,Schwarzerweg Ecke Sonnenallee,19651091_west,['A95'],
"Flughafen, Dudenstr.",autobus,A96,1967901_west,,,,,,,,,
Berlinickeplatz,autobus,A96,1967902_west,,,,,,,,,
Attilaplatz,autobus,A96,1967903_west,,,,,,,,,
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A96,1967904_west,,,,,,,,,
Kranoldplatz,autobus,A96,1967905_west,,,,,,,,,
Lindenstr. Ecke Ostpreußendamm,autobus,A96,1967906_west,,,,,,,,,
Reimerweg Ecke Heerstr.,autobus,A97,1967907_west,,,,,,,,,
Sandstr. Ecke Heerstr.,autobus,A97,1967908_west,,,,,,,,,
Wilhelmstr. Ecke Heerstr.,autobus,A97,1967909_west,,,,,,,,,
Gatowerstr. Ecke Heerstr.,autobus,A97,1967910_west,,,,,,,,,
Pichelsdorferstr. Ecke Heerstr.,autobus,A97,1967911_west,,,,,,,,,
Adamstr. Ecke Pichelsdorferstr.,autobus,A97,1967912_west,,,,,,,,,
Wilhelmstr. Ecke Klosterstr.,autobus,A97,1967913_west,,,,,,,,,
Rathaus Spandau,autobus,A97,1967914_west,,,,,,,,,
Falkenseerplatz,autobus,A97,1967915_west,,,,,,,,,
Wröhmännerpark,autobus,A97,1967916_west,,,,,,,,,
Lynastr. Ecke Neundorferstr.,autobus,A97,1967917_west,,,,,,,,,
Hohenzollernring Ecke Neundorferstr.,autobus,A97,1967918_west,,,,,,,,,
Rauchstr. Ecke Neundorferstr.,autobus,A97,1967919_west,,,,,,,,,
Mertensstr. Ecke Streitstr.,autobus,A97,1967920_west,,,,,,,,,
Aalemannufer Ecke Nieder-Neuendorferallee,autobus,A97,1967921_west,,,,,,,,,
U-Bhf. Britz-Süd,autobus,A98,1967922_west,,,,,,,,,
Buckowerdamm Ecke Britzerdamm,autobus,A98,1967923_west,,,,,,,,,
Fulhamerallee Ecke Britzerdamm,autobus,A98,1967924_west,,,,,,,,,
U-Bhf Parchimerallee,autobus,A98,1967925_west,,,,,,,,,
Grünerweg Ecke Rudowerstr.,autobus,A98,1967926_west,,,,,,,,,
Brunnenstr. Ecke Lortzingstr.,autobus,A99,1967927_west,"52.54254624,13.39272812",,52.54254624,13.39272812,100,Brunnenstr. Ecke Lortzingstr.,19651092_west,['A99'],
U-Bhf. Gesundbrunnen,autobus,A99,1967928_west,"52.54947942,13.38652401",,52.54947942,13.38652401,100,U-Bhf. Gesundbrunnen,19651093_west,['A99'],
Brunnenplatz,autobus,A99,1967929_west,"52.54974599,13.37737049",,52.54974599,13.37737049,90,"Brunnenplatz, Pankstr.",19651095_west,['A99'],
Nettelbeckplatz,autobus,A99,1967930_west,"52.54464512,13.37015454",,52.54464512,13.37015454,100,Nettelbeckplatz,19651096_west,['A99'],
Rathenowerstr. Ecke Quitzowstr.,autobus,A99,1967931_west,"52.53509388,13.34967453",,52.53509388,13.34967453,100,Rathenowerstr. Ecke Quitzowstr.,19651098_west,['A99'],
Unionplatz,autobus,A99,1967932_west,"52.5330594,13.33727881",,52.5330594,13.33727881,100,Unionplatz,19651099_west,['A99'],
Saatwinklerdamm Ecke Seestr.,autobus,A99,1967933_west,,,,,,,,,
Jakob-Kaiser-Platz,autobus,A99,1967934_west,"52.5367397,13.29360488",,52.5367397,13.29360488,100,Jakob-Kaiser-Platz,19651101_west,['A99'],
Wernerwerk,autobus,A99,1967935_west,"52.535627,13.27537088",,52.535627,13.27537088,100,Wernerwerk,19651102_west,['A99'],
Quellweg Ecke Nonnendammallee,autobus,A99,1967936_west,"52.53666858,13.26843643",,52.53666858,13.26843643,100,Quellweg Ecke Nonnendammallee,19651103_west,['A99'],
Paulsternstr. Ecke Nonnendammallee,autobus,A99,1967937_west,"52.53814656,13.24775542",,52.53814656,13.24775542,100,Paulsternstr. Ecke Nonnendammallee,19651104_west,['A99'],
Gartenfelderstr. Ecke Nonnendammallee,autobus,A99,1967938_west,"52.53921965,13.23193032",,52.53921965,13.23193032,100,Gartenfelderstr. Ecke Nonnendammallee,19651105_west,['A99'],
Carl-Schurz-Str. Ecke Seegefelderstr.,autobus,A99,1967939_west,"52.53790109,13.36161851",,52.53790109,13.36161851,86,Tegelerstr. Ecke Fennstr.,19651097_west,['A99'],
Rathaus Spandau,autobus,A99,1967940_west,"52.53457836,13.19949094",,52.53457836,13.19949094,100,Rathaus Spandau,19651108_west,['A99'],
Hochgerichtstr.,autobus,A99,1967941_west,"52.53843535,13.1823937",,52.53843535,13.1823937,90,Hochgerichtstr. Ecke Seegefelderstr.,19651109_west,['A99'],
Westerwaldstr. Ecke Falkenseerchaussee,autobus,A99,1967942_west,,,,,,,,,
"Bhf. Zoo, Hardenbergplatz",autobus,S1,1967943_west,,,,,,,,,
Ernst-Reuter-Platz,autobus,S1,1967944_west,,,,,,,,,
Cauerstr. Ecke Otto-Suhr-Allee,autobus,S1,1967945_west,,,,,,,,,
U-Bhf. Richard-Wagner-Platz,autobus,S1,1967946_west,,,,,,,,,
Wilmerdorferstr. Ecke Otto-Suhr-Allee,autobus,S1,1967947_west,,,,,,,,,
Luisenplatz Ecke Spandauerdamm,autobus,S1,1967948_west,,,,,,,,,
Schloßstr. Ecke Spandauerdamm,autobus,S1,1967949_west,,,,,,,,,
Fürstenbrunnerweg Ecke Spandauerdamm,autobus,S1,1967950_west,,,,,,,,,
U-Bhf. Ruhleben,autobus,S1,1967951_west,,,,,,,,,
Rathaus Spandau,autobus,S1,1967952_west,,,,,,,,,
Wröhmännerpark,autobus,S1,1967953_west,,,,,,,,,
Lynastr. Ecke Schönwalderstr.,autobus,S1,1967954_west,,,,,,,,,
Klinkeplatz,autobus,S1,1967955_west,,,,,,,,,
Hohenzollernring Ecke Schönwalderstr.,autobus,S1,1967956_west,,,,,,,,,
Hardenbergplatz,autobus,S3,1967957_west,,,,,,,,,
Kantstr. Ecke Joachimstalerstr.,autobus,S3,1967958_west,,,,,,,,,
Kurfürstendamm Ecke Joachimstalerstr.,autobus,S3,1967959_west,,,,,,,,,
Rankeplatz,autobus,S3,1967960_west,,,,,,,,,
U-Bhf. Spichernstr.,autobus,S3,1967961_west,,,,,,,,,
Uhlandstr. Ecke Hohenzollerndamm,autobus,S3,1967962_west,,,,,,,,,
Fehrbellinerplatz,autobus,S3,1967963_west,,,,,,,,,
Konstanzerstr. Ecke Hohenzollerndamm,autobus,S3,1967964_west,,,,,,,,,
Seesenerstr. Ecke Hohenzollerndamm,autobus,S3,1967965_west,,,,,,,,,
Elsterplatz,autobus,S3,1967966_west,,,,,,,,,
Roseneck,autobus,S3,1967967_west,,,,,,,,,
Pücklerstr. Ecke Clayallee,autobus,S3,1967968_west,,,,,,,,,
Königin-Luise-Str. Ecke Clayallee,autobus,S3,1967969_west,,,,,,,,,
U-Bhf. Oskar-Helene-Heim,autobus,S3,1967970_west,,,,,,,,,
Sundgauerstr. Ecke Sophie-Charlotte-Str.,autobus,S3,1967971_west,,,,,,,,,
Winifriedstr. Ecke Berlinerstr.,autobus,S3,1967972_west,,,,,,,,,
Rathaus Zehlendorf,autobus,S3,1967973_west,,,,,,,,,
Hardenbergplatz,autobus,S4,1967974_west,,,,,,,,,
Savignyplatz,autobus,S4,1967975_west,,,,,,,,,
Leibnizstr. Ecke Kantstr.,autobus,S4,1967976_west,,,,,,,,,
Wilmersdorferstr. Ecke Kantstr.,autobus,S4,1967977_west,,,,,,,,,
Amtsgericht,autobus,S4,1967978_west,,,,,,,,,
"Omnibusbahnhof, Neue Kantstr.",autobus,S4,1967979_west,,,,,,,,,
