stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Mariendorferdamm Ecke Säntisstr.,autobus,A76,1967695_west,"52.42334653301465, 13.396159554677919",,,,,,,,1967721.0
Rennbahn,autobus,A76,1967696_west,"52.431519887104706, 13.391508229384012",,,,,,,,1967929.0
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1967697_west,"52.4401947729646, 13.38731752606722","nan, nan",,,,,,,196733.0
Großbeerenstr. Ecke Rathausstr.,autobus,A76,1967698_west,"52.43922302452444, 13.381635581140028",,,,,,,,1967397.0
Prühßstr. Ecke Ringstr.,autobus,A76,1967699_west,"52.44249986565702, 13.377821015179013",,,,,,,,1967888.0
Attilastr. Ecke Röblingstr.,autobus,A76,1967700_west,"52.449663028361556, 13.36685930870775",,,,,,,,196777.0
Priesterweg Ecke Prellerweg,autobus,A76,1967701_west,"52.45875038601073, 13.354725754713439",,,,,,,,1967882.0
Göttingerstr. Ecke Thorwaldstr.,autobus,A76,1967702_west,"52.46150160290846, 13.344891217129746",,,,,,,,1967413.0
Bismarckstr. Ecke Feuerbachstr.,autobus,A76,1967703_west,"52.46451202484802, 13.338933433636415",,,,,,,,1967150.0
Walter-Schreiber-Platz,autobus,A76,1967704_west,"52.465038263870944, 13.328465797721938",,,,,,,,19671266.0
Bergiusstr. Ecke Haberstr.,autobus,A77,1967705_west,"52.46212669746215, 13.460655911149994",,,,,,,,1967103.0
U-Bhf. Grenzallee,autobus,A77,1967706_west,"52.46369510254238, 13.444231731166557",,,,,,,,19671195.0
U-Bhf. Neukölln,autobus,A77,1967707_west,"52.46951739972892, 13.44165342826323",,,,,,,,19671211.0
Hermannstr. Ecke Marienfelderweg,autobus,A77,1967708_west,"52.46471384570865, 13.43287129557611",,,,,,,,1967462.0
Germaniastr. Ecke Gottlieb-Dunkel-Str.,autobus,A77,1967709_west,"52.46053987437175, 13.418058888486561",,,,,,,,1967366.0
Eisenacherstr. Ecke Rixdorferstr.,autobus,A77,1967710_west,"52.446751756007316, 13.401953294390218",,,,,,,,1967282.0
U-Bhf. Alt-Mariendorf,autobus,A77,1967711_west,"52.440202628447636, 13.387296995844753",,,,,,,,19671181.0
Lankwitzerstr. Ecke Großbeerenstr.,autobus,A77,1967712_west,"52.43792839239068, 13.380439956005224",,,,,,,,1967645.0
Marienfelderallee Ecke Großbeerenstr.,autobus,A77,1967713_west,"52.4263452728506, 13.374408499741786",,,,,,,,1967727.0
"Marienfelde, Daimlerstr. Ecke Hollabergweg",autobus,A77,1967714_west,"52.42164622937841, 13.385502360239334",,,,,,,,1967725.0
U-Bhf. Alt-Mariendorf,autobus,A78,1967715_west,"52.440202628447636, 13.387296995844753",,,,,,,,19671181.0
Rennbahn,autobus,A78,1967716_west,"52.431519887104706, 13.391508229384012",,,,,,,,1967929.0
Säntisstr. Ecke Mariendorferdamm,autobus,A78,1967717_west,"52.42333247296997, 13.396164512545324",,,,,,,,19671139.0
Quarzweg Ecke Tauernallee,autobus,A78,1967718_west,"52.42783434323616, 13.40499356838889",,,,,,,,1967893.0
Marienfelderchaussee Ecke Quarzweg,autobus,A78,1967719_west,"52.41824584355165, 13.416860708148521",,,,,,,,1967729.0
Buckowerdamm Ecke Alt-Buckow,autobus,A78,1967720_west,"52.42364382786418, 13.436660506458884",,,,,,,,1967199.0
Leopoldplatz,autobus,A79,1967721_west,"52.54647397037027, 13.359233475022176",,,,,,,,1967660.0
Reinickendorferstr. Ecke Schulstr.,autobus,A79,1967722_west,"52.55154134842798, 13.367385622374945",,,,,,,,1967926.0
Osloerstr. Ecke Schwedenstr.,autobus,A79,1967723_west,"52.55669669760979, 13.373827693395064","nan, nan",,,,,,,1967816.0
Pankowerallee Ecke Markstr.,autobus,A79,1967724_west,"52.56383532579568, 13.364279461310751",,,,,,,,1967840.0
Mittelbruchzeile Ecke Reginhardstr.,autobus,A79,1967725_west,"52.56748246817976, 13.372810537809281",,,,,,,,1967749.0
Raschdorffstr. Ecke Reginhardstr.,autobus,A79,1967726_west,"52.57027526432082, 13.369912583442087",,,,,,,,1967901.0
Sommerstr. Ecke Klemkestr.,autobus,A79,1967727_west,"52.57476543169972, 13.3735118377214",,,,,,,,19671075.0
U-Bhf. Ruhleben,autobus,A80,1967728_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A80,1967729_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
Rathaus Spandau,autobus,A80,1967730_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Nauenerstr. Ecke Brunsbüttelerdamm,autobus,A80,1967731_west,"52.53407399830358, 13.18166330888111",,,,,,,,1967772.0
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A80,1967732_west,"52.53308685678349, 13.157955808881047",,,,,,,,1967709.0
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1967733_west,"52.5324795309336, 13.141571708880917",,,,,,,,1967773.0
"Bhf. Zoo, Hardenbergplatz",autobus,A81,1967734_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
U-Bhf. Spichernstr.,autobus,A81,1967735_west,"52.49661912400034, 13.330712965202862","nan+nan, nan",,,,,,,19671223.0
Berlinerstr. Ecke Joachimstalerstr.,autobus,A81,1967736_west,"52.487347586247154, 13.330990285702837",,,,,,,,1967108.0
Bundesplatz,autobus,A81,1967737_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A81,1967738_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
Schloßstr. Ecke Feuerbachstr.,autobus,A81,1967739_west,"52.4631173264433, 13.326724826984016",,,,,,,,19671029.0
Alsenstr. Ecke Bismarckstr.,autobus,A81,1967740_west,"52.46375478831606, 13.331491421282983",,,,,,,,196718.0
Bergstr. Ecke Bismarckstr.,autobus,A81,1967741_west,"52.45863817204511, 13.33931462421719",",+nan",,,,,,,1967104.0
Bismarckstr. Ecke Steglitzerdamm,autobus,A81,1967742_west,"52.45103871422625, 13.337949524239141","nan, nan",,,,,,,1967151.0
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A81,1967743_west,"52.436240390502434, 13.345788080034866",,,,,,,,1967659.0
"Lankwitz, Kirche",autobus,A81,1967744_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
"Alt-Lankwitz, Dorfaue",autobus,A81,1967745_west,"52.43908382575332, 13.354417745001864",,,,,,,,196729.0
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A81,1967746_west,"52.4401947729646, 13.38731752606722","nan, nan",,,,,,,196733.0
Imbrosweg Ecke Goldenes Horn,autobus,A81,1967747_west,"52.442111970185884, 13.404515856251276",,,,,,,,1967514.0
Imbrosweg Ecke Dardanellenweg,autobus,A81,1967748_west,"52.44483855102966, 13.410828366543775",,,,,,,,1967513.0
Alt-Lichtenrade Ecke Goethestr.,autobus,A82,1967749_west,"52.404390044430414, 13.406152459156118",,,,,,,,196730.0
Halker Zeile Ecke Goethestr.,autobus,A82,1967750_west,"52.403335589722886, 13.398635859179036",,,,,,,,1967421.0
Marienfelderstr. Ecke Halker Zeile,autobus,A82,1967751_west,"52.394474220567425, 13.40151946321272",,,,,,,,1967730.0
Simpsonweg,autobus,A82,1967752_west,"52.39816914639087, 13.39288653952126",,,,,,,,19671074.0
Illigstr. Ecke Schichauweg,autobus,A82,1967753_west,"52.397661817639346, 13.38515347906895",,,,,,,,1967512.0
Blohmstr. Ecke Illigstr.,autobus,A82,1967754_west,"52.389006433128735, 13.385624567347648",,,,,,,,1967159.0
Prinzessinenstr. Ecke Wünzdorferstr.,autobus,A82,1967755_west,"52.38668996655043, 13.39538325486679",,,,,,,,1967885.0
Mozartstr. Ecke Wolziger Zeile,autobus,A82,1967756_west,"52.3819507004478, 13.397655626161212",,,,,,,,1967758.0
Paplitzerstr. Ecke Horstwalderstr.,autobus,A82,1967757_west,"52.382083312174, 13.407766258765188",,,,,,,,1967845.0
Kirchhainerdamm Ecke Wittelsbacherstr.,autobus,A82,1967758_west,"52.38290970523653, 13.413163485858885",,,,,,,,1967569.0
Bayerischestr. Ecke Wittelsbacherstr.,autobus,A82,1967759_west,"52.38562264698316, 13.425045729828712",,,,,,,,196794.0
Münchenerstr. Ecke Bambergerstr.,autobus,A82,1967760_west,"52.386840075836254, 13.414235550790872",,,,,,,,1967769.0
Würzburgerstr. Ecke Alt-Lichtenrade,autobus,A82,1967761_west,"52.387484995880726, 13.409762963448852",,,,,,,,19671351.0
"Alt-Lichtenrade, Dorfaue",autobus,A82,1967762_west,"52.38972622915368, 13.409672538724415",,,,,,,,196731.0
Potsdamerstr. Ecke Goethestr.,autobus,A82,1967763_west,"52.404367914625105, 13.4061741145561",,,,,,,,1967871.0
Nettelbeckplatz,autobus,A83,1967764_west,"52.54464511696315, 13.370154535054418",,,,,,,,1967775.0
Weddingplatz,autobus,A83,1967765_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
Heidestr. Ecke Fennstr.,autobus,A83,1967766_west,"52.537317719730325, 13.360293228836",,,,,,,,1967447.0
Washingtonplatz,autobus,A83,1967767_west,"52.52421575930872, 13.370599576836959",,,,,,,,19671282.0
Potsdamerstr. Ecke Verbindungsstr.,autobus,A83,1967768_west,"52.509180028992205, 13.371735755066918",,,,,,,,1967870.0
U-Bhf. Bülowstr.,autobus,A83,1967769_west,"52.49787469517453, 13.362124599310649",,,,,,,,19671186.0
Kaiser-Wilhelm-Platz,autobus,A83,1967770_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
Innsbruckerplatz,autobus,A83,1967771_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Grazerplatz,autobus,A83,1967772_west,"52.467636991817486, 13.347565807885369",,,,,,,,1967387.0
Bergstr. Ecke Thorwaldstr.,autobus,A83,1967773_west,"52.45911303271541, 13.348433992418155",,,,,,,,1967105.0
Steglitzerdamm Ecke Munsterdamm,autobus,A83,1967774_west,"52.45000037204289, 13.346702091676368",,,,,,,,19671110.0
"Lankwitz, Kirche",autobus,A83,1967775_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
Malteserstr. Ecke Paul-Schneider-Str.,autobus,A83,1967776_west,"52.433325866040605, 13.353018739558587",,,,,,,,1967715.0
Belßstr. Ecke Malteserstr.,autobus,A83,1967777_west,"52.42913175860308, 13.354643221492394",,,,,,,,196798.0
Belßstr. Ecke Prezsingstr.,autobus,A83,1967778_west,"52.42719439887323, 13.365896909537325",,,,,,,,196799.0
Ringstr. Ecke Pestalozziplatz,autobus,A84,1967779_west,"52.434112245947, 13.287347868170125",,,,,,,,1967938.0
Kadettenweg Ecke Finckensteinallee,autobus,A84,1967780_west,"52.432455613369925, 13.299200637706466",,,,,,,,1967539.0
Wiesenbaude,autobus,A84,1967781_west,"52.430495242672045, 13.31180861060395",,,,,,,,19671313.0
Krahmerstr. Ecke Hindenburgdamm,autobus,A84,1967782_west,"52.437855612569855, 13.315672966543055",,,,,,,,1967595.0
Klingsorstr. Ecke Hindenburgdamm,autobus,A84,1967783_west,"52.44314117204108, 13.31567234934763",,,,,,,,1967576.0
Rathaus Steglitz,autobus,A84,1967784_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Bundesallee Ecke Rheinstr.,autobus,A84,1967785_west,"52.46493423553767, 13.328438507021911",,,,,,,,1967205.0
Innsbruckerplatz,autobus,A84,1967786_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Ebersstr. Ecke Hauptstr.,autobus,A84,1967787_west,"52.47846766815311, 13.344150314712941",,,,,,,,1967268.0
Dominicusstr. Ecke Hauptstr.,autobus,A84,1967788_west,"52.48180071652041, 13.348377997983935",,,,,,,,1967256.0
Kaiser-Wilhelm-Platz,autobus,A84,1967789_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
Gotenstr. Ecke Torgauerstr.,autobus,A84,1967790_west,"52.47978046569568, 13.360192355820017",,,,,,,,1967380.0
"Bhf. Zoo, Hardenbergplatz",autobus,A85,1967791_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Wittenbergplatz,autobus,A85,1967792_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Grunewaldstr. Ecke Martin-Luther-Str.,autobus,A85,1967793_west,"52.489052179432406, 13.345015381967391",,,,,,,,1967403.0
Bundesallee Ecke Berlinerstr.,autobus,A85,1967794_west,"52.487321004799746, 13.331012834110986",,,,,,,,1967204.0
Bundesplatz,autobus,A85,1967795_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A85,1967796_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
Schloßstr. Ecke Bundesallee,autobus,A85,1967797_west,"52.4649407720467, 13.328513608873887",,,,,,,,19671028.0
Rathaus Steglitz,autobus,A85,1967798_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Hindenburgdamm Ecke Schloßstr.,autobus,A85,1967799_west,"52.45348906650797, 13.315603621183495",,,,,,,,1967473.0
Händelplatz,autobus,A85,1967800_west,"52.449992542295014, 13.315419307645962",,,,,,,,1967505.0
Drakestr. Ecke Ringstr.,autobus,A85,1967801_west,"52.43979507204022, 13.300191166543234",,,,,,,,1967261.0
Rittberg-Krankenhaus,autobus,A85,1967802_west,"52.42987951650218, 13.288961460110901",,,,,,,,1967939.0
Thunerplatz,autobus,A85,1967803_west,"52.42375896990032, 13.296184869051308",,,,,,,,19671165.0
Ostpreußendamm Ecke Dorstenerstr.,autobus,A85,1967804_west,"52.41274953927068, 13.300517753048418",,,,,,,,1967825.0
Holtheimerweg,autobus,A85,1967805_west,"52.40993443198323, 13.3033907179267",,,,,,,,1967495.0
Invalidenstr. Ecke Heidestr.,autobus,A86,1967806_west,"52.52694789242212, 13.370873328754248",,,,,,,,1967523.0
Stromstr. Ecke Alt-Moabit,autobus,A86,1967807_west,"52.52539701700869, 13.342786224224186",,,,,,,,19671127.0
Alt-Moabit Ecke Gotzkowskystr.,autobus,A86,1967808_west,"52.52377875537158, 13.329735095213607","nan, nan",,,,,,,196737.0
Ernst-Reuter-Platz,autobus,A86,1967809_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Cauerstr. Ecke Wilmersdorferstr.,autobus,A86,1967810_west,"52.514688043406586, 13.31517213109502",,,,,,,,1967222.0
Richard-Wagner-Platz,autobus,A86,1967811_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Kantstr. Ecke Wilmersdorferstr.,autobus,A86,1967812_west,"52.50670639024441, 13.306680353058255",,,,,,,,1967548.0
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A86,1967813_west,"52.500005603908086, 13.307037476743691",,,,,,,,1967615.0
Fehrbellinerplatz,autobus,A86,1967814_west,"52.49040638965375, 13.314204217177087",,,,,,,,1967303.0
Hildegardstr.,autobus,A86,1967815_west,"52.48185906011362, 13.320391438761659",,,,,,,,1967472.0
Bundesplatz,autobus,A86,1967816_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Schloßstr. Ecke Bundesallee,autobus,A86,1967817_west,"52.4649407720467, 13.328513608873887",,,,,,,,19671028.0
Rathaus Steglitz,autobus,A86,1967818_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Hindenburgdamm Ecke Schloßstr.,autobus,A86,1967819_west,"52.45348906650797, 13.315603621183495",,,,,,,,1967473.0
Klingsorstr. Ecke Hindenburgstr.,autobus,A86,1967820_west,"52.44311237741356, 13.315693339322433",,,,,,,,1967577.0
Birkbuschstr. Ecke Siemensstr.,autobus,A86,1967821_west,"52.4424390398498, 13.332082171164004",,,,,,,,1967144.0
Richard-Wagner-Platz,autobus,A87,1967822_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Wilmersdorferstr. Ecke Otto-Suhr-Allee,autobus,A87,1967823_west,"52.51811241460663, 13.304434824223463",,,,,,,,19671331.0
Luisenplatz,autobus,A87,1967824_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Klausenerplatz,autobus,A87,1967825_west,"52.51924427298945, 13.291948741419509",,,,,,,,1967573.0
Spandauerdamm Ecke Sophie-Charlotten-Str.,autobus,A87,1967826_west,"52.51882820056531, 13.286667124223507",,,,,,,,19671091.0
Sophie-Charlotten-Str. Ecke Pulsstr.,autobus,A87,1967827_west,"52.52424895516199, 13.285069508880115",,,,,,,,19671083.0
Jungfernheideweg Ecke Siemensdamm,autobus,A88,1967828_west,"52.53661127251181, 13.271872275182485",,,,,,,,1967537.0
Goebelplatz,autobus,A88,1967829_west,"52.53812718171093, 13.27991414794248",,,,,,,,1967374.0
Kurt-Schumacher-Damm Ecke Heckerdamm,autobus,A88,1967830_west,"52.539644077649434, 13.294922639488309",,,,,,,,1967621.0
Wirmerzeile,autobus,A88,1967831_west,"52.53678747062152, 13.30272884162477",,,,,,,,19671335.0
"Bornholmerstr., Sektorengrenze",autobus,A89,1967832_west,"52.5549426407197, 13.395363798814545",,,,,,,,1967170.0
Prinzenallee Ecke Osloerstr.,autobus,A89,1967833_west,"52.555955307807594, 13.384350687345004",,,,,,,,1967883.0
Drontheimerstr. Ecke Osloerstr.,autobus,A89,1967834_west,"52.55646891407764, 13.377008238722954",,,,,,,,1967263.0
Osloerstr. Ecke Schwedenstr.,autobus,A89,1967835_west,"52.55669669760979, 13.373827693395064","nan, nan",,,,,,,1967816.0
Reinickendorferstr. Ecke Osloerstr.,autobus,A89,1967836_west,"52.55693290395323, 13.365584524321124",,,,,,,,1967927.0
U-Bhf. Seestr.,autobus,A89,1967837_west,"52.550315408708514, 13.352298502985231",,,,,,,,19671222.0
Afrikanischestr. Ecke Seestr.,autobus,A89,1967838_west,"52.54623694310499, 13.343930832086308",,,,,,,,19678.0
Huttenstr. Ecke Beusselstr.,autobus,A89,1967839_west,"52.52740013259484, 13.32867332200994",,,,,,,,1967504.0
Tauroggenerstr. Ecke Osnabrückerstr.,autobus,A89,1967840_west,"52.525838744600904, 13.301852064700281",,,,,,,,19671143.0
Luisenplatz,autobus,A89,1967841_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Kantstr. Ecke Wilmersdorferstr.,autobus,A89,1967842_west,"52.50670639024441, 13.306680353058255",,,,,,,,1967548.0
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A89,1967843_west,"52.500005603908086, 13.307037476743691",,,,,,,,1967615.0
U-Bhf. Fehrbellinerplatz,autobus,A89,1967844_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Brandenburgischestr. Ecke Blissestr.,autobus,A89,1967845_west,"52.48649713854125, 13.320383969408674",,,,,,,,1967177.0
Bundesallee Ecke Berlinerstr.,autobus,A89,1967846_west,"52.487321004799746, 13.331012834110986",,,,,,,,1967204.0
Martin-Luther-Str. Ecke Grunewaldstr.,autobus,A89,1967847_west,"52.4891017368616, 13.34492200742072",,,,,,,,1967735.0
Potsdamerstr. Ecke Pallasstr.,autobus,A89,1967848_west,"52.494342373527935, 13.361045454880108",,,,,,,,1967868.0
U-Bhf. Mehringdamm,autobus,A89,1967849_west,"52.49515666726518, 13.389395498893041",,,,,,,,19671208.0
U-Bhf. Gneisenaustr.,autobus,A89,1967850_west,"52.491226587637556, 13.396327911797728",,,,,,,,19671194.0
Mehringplatz,autobus,A89,1967851_west,"52.49827538316731, 13.391909269891793",,,,,,,,1967744.0
"Bhf. Zoo, Hardenbergplatz",autobus,A90,1967852_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Ernst-Reuter-Platz,autobus,A90,1967853_west,"52.511591823135106, 13.322571528312595",,,,,,,,1967291.0
Marchbrücke,autobus,A90,1967854_west,"52.51698975726307, 13.324322614794799",,,,,,,,1967716.0
Alt-Moabit Ecke Gotzkowskystr.,autobus,A90,1967855_west,"52.52377875537158, 13.329735095213607","nan, nan",,,,,,,196737.0
U-Bhf. Turmstr.,autobus,A90,1967856_west,"52.526364913706246, 13.341336806538983",,,,,,,,19671231.0
Rathenowerstr. Ecke Alt-Moabit,autobus,A90,1967857_west,"52.52363004752155, 13.356848710196214",,,,,,,,1967918.0
Seydlitzstr. Ecke Rathenowerstr.,autobus,A90,1967858_west,"52.5255609658975, 13.356405578501553",,,,,,,,19671070.0
Am Nordhafen Ecke Tegelerstr.,autobus,A90,1967859_west,"52.53843836936191, 13.362733894464787",,,,,,,,196755.0
Weddingplatz,autobus,A90,1967860_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
Gartenstr. Ecke Grenzstr.,autobus,A90,1967861_west,"52.54185206233087, 13.37811062641435",,,,,,,,1967356.0
Hussitenstr. Ecke Usedomerdamm,autobus,A90,1967862_west,"52.538872491086096, 13.385943336200908",,,,,,,,1967503.0
Wattstr. Ecke Usedomerdamm,autobus,A90,1967863_west,"52.54024702440249, 13.39066183882669",,,,,,,,19671284.0
Vinetaplatz,autobus,A90,1967864_west,"52.54113780146798, 13.398421301960559",,,,,,,,19671253.0
Hermannplatz,autobus,A91,1967865_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
U-Bhf. Boddinstr.,autobus,A91,1967866_west,"52.48028651973042, 13.425279574612379",,,,,,,,19671184.0
U-Bhf. Leinestr.,autobus,A91,1967867_west,"52.472634832836185, 13.428552064915147",,,,,,,,19671204.0
Mariendorferweg Ecke Hermannstr.,autobus,A91,1967868_west,"52.464691587412624, 13.432890775281324",,,,,,,,1967722.0
Gradestr. Ecke Britzerdamm,autobus,A91,1967869_west,"52.45263961788979, 13.438591133769236",,,,,,,,1967385.0
Gutschmidtstr. Ecke Buckowerdamm,autobus,A91,1967870_west,"52.44037172323985, 13.434787185803776",,,,,,,,1967410.0
Alt-Buckow Ecke Buckowerdamm,autobus,A91,1967871_west,"52.42365120067525, 13.436635949176258",,,,,,,,196721.0
Waßmannsdorferchaussee Ecke Neuköllnerstr.,autobus,A93,1967872_west,"52.41568285471829, 13.496218336798636",,,,,,,,19671285.0
Eichenauerweg Ecke Waßmannsdorferchaussee,autobus,A93,1967873_west,"52.41260921019956, 13.495104515339074",,,,,,,,1967277.0
Lockenhuhnweg Ecke Waßmannsdorferchaussee,autobus,A93,1967874_west,"52.40834715501733, 13.492448756839304",,,,,,,,1967688.0
Geflügelsteig Ecke Waßmannsdorferchaussee,autobus,A93,1967875_west,"52.40508365805597, 13.490662511011623",,,,,,,,1967359.0
Rhodeländerweg Ecke Geflügelsteig,autobus,A93,1967876_west,"52.40712038226217, 13.484825827501469",,,,,,,,1967932.0
Lakenfelderweg Ecke Geflügelsteig,autobus,A93,1967877_west,"52.40826584715739, 13.482129757637185",,,,,,,,1967641.0
Groß-Ziethenchaussee Ecke Geflügelsteig,autobus,A93,1967878_west,"52.410449978823245, 13.479461090562964",,,,,,,,1967396.0
Pirnaerstr. Ecke Groß-Ziethenchaussee,autobus,A93,1967879_west,"52.41183492781805, 13.483450512255171",,,,,,,,1967861.0
"Bhf. Zoo, Hardenbergplatz",autobus,A94,1967880_west,"52.506961767508, 13.333080958799588",,,,,,,,1967140.0
Savignyplatz,autobus,A94,1967881_west,"52.505852905503716, 13.32187246900547",,,,,,,,19671016.0
Leibnizstr. Ecke Kantstr.,autobus,A94,1967882_west,"52.50628811926533, 13.313953720007843",,,,,,,,1967649.0
Wilmersdorferstr. Ecke Kantstr.,autobus,A94,1967883_west,"52.50669449513379, 13.306675440959262",,,,,,,,19671330.0
Amtsgericht,autobus,A94,1967884_west,"52.50682617853116, 13.297391449613752",,,,,,,,196763.0
Messedamm Ecke Masurenallee,autobus,A94,1967885_west,"52.50644249962144, 13.28029447678361",,,,,,,,1967747.0
Theodor-Heuss-Platz,autobus,A94,1967886_west,"52.50937134345749, 13.272564724049401",,,,,,,,19671161.0
Preußenallee,autobus,A94,1967887_west,"52.508660519056406, 13.259314884478115",,,,,,,,1967880.0
Reichssportfeldstr. Ecke Heerstr.,autobus,A94,1967888_west,"52.5075494871539, 13.242139455913255",,,,,,,,1967922.0
Scholzplatz,autobus,A94,1967889_west,"52.50678815703117, 13.22840316297602",,,,,,,,19671033.0
Stößenseebrücke,autobus,A94,1967890_west,"52.5089006270181, 13.217490577232331",,,,,,,,19671135.0
Pichelsdorferstr. Ecke Heerstr.,autobus,A94,1967891_west,"52.5131147119314, 13.196918559430642",,,,,,,,1967859.0
Gatowerstr. Ecke Heerstr.,autobus,A94,1967892_west,"52.515507342099255, 13.184724533784886",,,,,,,,1967358.0
Wilhelmstr. Ecke Heerstr.,autobus,A94,1967893_west,"52.5166499895302, 13.179036925143604",,,,,,,,19671324.0
Reimerweg Ecke Heerstr.,autobus,A94,1967894_west,"52.521842035510815, 13.154307020090478",,,,,,,,1967923.0
Mehringplatz,autobus,A95,1967895_west,"52.49827538316731, 13.391909269891793",,,,,,,,1967744.0
Urban-Krankenhaus,autobus,A95,1967896_west,"52.493469358698874, 13.406245116325284",,,,,,,,19671243.0
Hermannplatz,autobus,A95,1967897_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
Erkstr. Ecke Sonnenallee,autobus,A95,1967898_west,"52.481673740100334, 13.440111510727606",,,,,,,,1967290.0
Saalestr. Ecke Sonnenallee,autobus,A95,1967899_west,"52.47386409957645, 13.455877929531225",,,,,,,,19671007.0
Schwarzerweg Ecke Sonnenallee,autobus,A95,1967900_west,"52.46241684454058, 13.47666099798573",,,,,,,,19671040.0
"Flughafen, Dudenstr.",autobus,A96,1967901_west,"52.48503275411409, 13.385962279255633",,,,,,,,1967313.0
Berlinickeplatz,autobus,A96,1967902_west,"52.46607292094852, 13.378516406213421",,,,,,,,1967112.0
Attilaplatz,autobus,A96,1967903_west,"52.45590179888225, 13.376512495751076",,,,,,,,196776.0
Leonorenstr. Ecke Kaiser-Wilhelm-Str.,autobus,A96,1967904_west,"52.436240390502434, 13.345788080034866",,,,,,,,1967659.0
Kranoldplatz,autobus,A96,1967905_west,"52.427774762936416, 13.326473583049795",,,,,,,,1967604.0
Lindenstr. Ecke Ostpreußendamm,autobus,A96,1967906_west,"52.41788577186651, 13.305240762668786",,,,,,,,1967684.0
Reimerweg Ecke Heerstr.,autobus,A97,1967907_west,"52.521842035510815, 13.154307020090478",,,,,,,,1967923.0
Sandstr. Ecke Heerstr.,autobus,A97,1967908_west,"52.518565908814026, 13.169926588507737",,,,,,,,19671015.0
Wilhelmstr. Ecke Heerstr.,autobus,A97,1967909_west,"52.5166499895302, 13.179036925143604",,,,,,,,19671324.0
Gatowerstr. Ecke Heerstr.,autobus,A97,1967910_west,"52.515507342099255, 13.184724533784886",,,,,,,,1967358.0
Pichelsdorferstr. Ecke Heerstr.,autobus,A97,1967911_west,"52.5131147119314, 13.196918559430642",,,,,,,,1967859.0
Adamstr. Ecke Pichelsdorferstr.,autobus,A97,1967912_west,"52.52107038475246, 13.197796510648292",,,,,,,,19673.0
Wilhelmstr. Ecke Klosterstr.,autobus,A97,1967913_west,"52.529169448159244, 13.195652659919547",,,,,,,,19671325.0
Rathaus Spandau,autobus,A97,1967914_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Falkenseerplatz,autobus,A97,1967915_west,"52.54045617500718, 13.203419756102146",,,,,,,,1967301.0
Wröhmännerpark,autobus,A97,1967916_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Lynastr. Ecke Neundorferstr.,autobus,A97,1967917_west,"52.54897329494869, 13.210205648691591",,,,,,,,1967699.0
Hohenzollernring Ecke Neundorferstr.,autobus,A97,1967918_west,"52.55571754174146, 13.207546522672192",,,,,,,,1967492.0
